time,open,high,low,close,volume
2022-12-24 18:00:00,16829.03,16847.67,16842.39,16841.35,245.43156151
2022-12-24 19:00:00,16832.77,16863.62,16841.56,16843.88,408.82957227
2022-12-24 20:00:00,16834.28,16846.89,16843.89,16842.0,267.65433268
2022-12-24 21:00:00,16824.5,16857.47,16842.02,16825.61,374.98313658
2022-12-24 22:00:00,16815.04,16838.55,16825.14,16825.33,307.33359685
2022-12-24 23:00:00,16811.04,16850.0,16825.37,16837.12,321.74816604
2022-12-25 00:00:00,16829.67,16847.12,16837.24,16843.58,210.22762587
2022-12-25 01:00:00,16839.76,16851.54,16843.44,16844.56,222.01774182
2022-12-25 02:00:00,16823.63,16846.24,16844.95,16827.85,187.38721042
2022-12-25 03:00:00,16825.38,16838.27,16827.4,16831.22,211.00728127
2022-12-25 04:00:00,16815.69,16832.23,16831.21,16821.42,164.97930247
2022-12-25 05:00:00,16803.0,16836.87,16821.32,16829.72,514.03966862
2022-12-25 06:00:00,16817.65,16831.72,16831.0,16829.61,199.65680159
2022-12-25 07:00:00,16819.34,16832.54,16829.48,16824.34,176.06673233
2022-12-25 08:00:00,16823.16,16834.41,16824.0,16829.61,153.02444552
2022-12-25 09:00:00,16825.46,16836.67,16829.26,16832.66,177.36751105
2022-12-25 10:00:00,16819.47,16834.01,16832.66,16825.86,135.81897936
2022-12-25 11:00:00,16815.21,16826.89,16825.85,16820.98,139.21200284
2022-12-25 12:00:00,16813.57,16825.0,16820.65,16818.69,148.57879443
2022-12-25 13:00:00,16799.38,16822.29,16818.75,16812.17,206.33915525
2022-12-25 14:00:00,16720.89,16831.22,16812.29,16829.28,814.97855605
2022-12-25 15:00:00,16786.33,16853.88,16827.11,16793.08,575.45470654
2022-12-25 16:00:00,16770.56,16818.24,16792.49,16813.64,328.89908524
2022-12-25 17:00:00,16791.21,16819.15,16812.54,16795.26,276.45216728
2022-12-25 18:00:00,16771.64,16801.09,16795.57,16778.26,216.99340992
2022-12-25 19:00:00,16727.72,16793.39,16778.26,16792.09,604.65369183
2022-12-25 20:00:00,16752.82,16792.62,16792.09,16769.56,238.20001808
2022-12-25 21:00:00,16763.32,16842.66,16768.58,16829.31,471.00523801
2022-12-25 22:00:00,16806.51,16841.64,16829.78,16816.72,369.24824305
2022-12-25 23:00:00,16810.23,16835.47,16816.71,16829.02,323.60819688
2022-12-26 00:00:00,16818.79,16835.21,16829.19,16828.26,245.12709956
2022-12-26 01:00:00,16824.22,16870.08,16829.28,16853.32,341.18534568
2022-12-26 02:00:00,16850.19,16896.38,16853.43,16888.84,446.74618824
2022-12-26 03:00:00,16873.08,16896.94,16888.22,16893.82,390.02999101
2022-12-26 04:00:00,16864.32,16920.1,16894.03,16874.29,515.97000765
2022-12-26 05:00:00,16849.01,16887.96,16874.73,16850.44,255.37492949
2022-12-26 06:00:00,16845.68,16866.61,16850.59,16853.2,192.34059427
2022-12-26 07:00:00,16835.24,16853.92,16853.22,16842.47,256.15825185
2022-12-26 08:00:00,16818.91,16846.91,16843.17,16838.45,248.7456207
2022-12-26 09:00:00,16830.64,16850.0,16836.82,16830.85,203.13016024
2022-12-26 10:00:00,16826.64,16863.42,16830.84,16845.51,280.13102991
2022-12-26 11:00:00,16842.67,16869.84,16845.46,16860.27,261.09336696
2022-12-26 12:00:00,16849.79,16864.57,16860.04,16856.18,198.77010952
2022-12-26 13:00:00,16826.95,16857.2,16855.59,16836.8,343.16930738
2022-12-26 14:00:00,16824.37,16843.17,16836.34,16831.69,297.17181416
2022-12-26 15:00:00,16787.97,16836.77,16831.11,16805.4,719.56576458
2022-12-26 16:00:00,16795.41,16840.98,16805.46,16837.95,395.90622603
2022-12-26 17:00:00,16824.34,16843.06,16836.76,16831.86,256.31996366
2022-12-26 18:00:00,16810.52,16841.9,16832.43,16815.6,283.12362848
2022-12-26 19:00:00,16811.36,16860.43,16815.65,16839.24,420.3540569
2022-12-26 20:00:00,16831.02,16846.16,16838.26,16838.71,208.74611999
2022-12-26 21:00:00,16820.0,16850.29,16838.98,16831.99,302.03805693
2022-12-26 22:00:00,16825.7,16845.0,16831.98,16835.75,305.7155401
2022-12-26 23:00:00,16815.32,16939.81,16835.75,16917.96,1126.36343838
2022-12-27 00:00:00,16836.64,16967.0,16916.66,16868.04,1349.93677357
2022-12-27 01:00:00,16849.77,16887.12,16867.59,16863.0,443.19007135
2022-12-27 02:00:00,16862.85,16888.28,16863.64,16876.53,388.41252059
2022-12-27 03:00:00,16850.01,16882.01,16877.67,16872.22,341.48129744
2022-12-27 04:00:00,16863.79,16889.61,16872.19,16886.61,361.54360543
2022-12-27 05:00:00,16865.0,16892.39,16887.52,16869.07,363.58484901
2022-12-27 06:00:00,16854.22,16887.28,16869.07,16885.02,264.70402808
2022-12-27 07:00:00,16849.26,16885.61,16885.03,16867.79,339.82925561
2022-12-27 08:00:00,16829.94,16870.37,16867.13,16845.25,418.35515451
2022-12-27 09:00:00,16836.94,16879.92,16845.17,16872.93,460.69653103
2022-12-27 10:00:00,16843.64,16875.85,16872.69,16853.74,449.37826013
2022-12-27 11:00:00,16803.23,16857.7,16853.74,16830.26,763.31054454
2022-12-27 12:00:00,16795.53,16834.54,16830.47,16808.01,656.01657127
2022-12-27 13:00:00,16797.2,16833.4,16806.88,16815.58,487.84327354
2022-12-27 14:00:00,16728.3,16824.65,16814.98,16766.81,1509.78695487
2022-12-27 15:00:00,16739.85,16830.53,16766.05,16792.88,1072.28240613
2022-12-27 16:00:00,16747.38,16797.03,16792.88,16767.68,740.94340155
2022-12-27 17:00:00,16613.55,16776.5,16767.67,16675.0,1228.53569374
2022-12-27 18:00:00,16605.25,16677.82,16674.29,16624.39,1150.72435796
2022-12-27 19:00:00,16585.97,16682.39,16624.38,16682.39,1861.73065144
2022-12-27 20:00:00,16646.7,16689.12,16682.58,16658.03,945.40945886
2022-12-27 21:00:00,16641.26,16704.32,16658.15,16694.31,812.65099971
2022-12-27 22:00:00,16671.43,16698.62,16694.01,16680.85,594.18335368
2022-12-27 23:00:00,16674.19,16715.35,16679.18,16698.73,477.5631743
2022-12-28 00:00:00,16661.0,16716.22,16698.31,16680.49,606.03862905
2022-12-28 01:00:00,16642.38,16750.0,16679.8,16690.96,715.31196779
2022-12-28 02:00:00,16672.59,16708.0,16690.82,16678.84,417.7047745
2022-12-28 03:00:00,16554.77,16688.56,16678.84,16646.21,1501.1128564
2022-12-28 04:00:00,16637.33,16672.99,16646.04,16656.17,373.45243635
2022-12-28 05:00:00,16583.28,16665.69,16656.15,16600.76,995.38357548
2022-12-28 06:00:00,16575.4,16618.06,16599.58,16608.52,721.71904518
2022-12-28 07:00:00,16607.08,16650.39,16608.52,16639.54,395.48848873
2022-12-28 08:00:00,16623.41,16658.55,16639.54,16638.47,483.74880964
2022-12-28 09:00:00,16624.29,16672.59,16638.46,16654.22,583.64895646
2022-12-28 10:00:00,16640.19,16676.08,16654.16,16658.36,620.50089123
2022-12-28 11:00:00,16653.74,16683.74,16658.36,16674.04,372.10470664
2022-12-28 12:00:00,16646.68,16682.06,16674.0,16650.08,375.19117547
2022-12-28 13:00:00,16636.45,16658.89,16649.36,16646.24,500.77774775
2022-12-28 14:00:00,16622.81,16759.91,16646.21,16732.92,1689.28271348
2022-12-28 15:00:00,16556.41,16777.35,16732.28,16565.87,2143.53559901
2022-12-28 16:00:00,16553.93,16614.04,16564.97,16594.84,2050.02371936
2022-12-28 17:00:00,16578.19,16643.6,16595.35,16629.13,1280.54714985
2022-12-28 18:00:00,16610.63,16657.32,16629.13,16625.38,919.92595299
2022-12-28 19:00:00,16582.95,16638.58,16626.21,16587.73,890.81131429
2022-12-28 20:00:00,16570.8,16607.0,16587.71,16586.44,1356.26901359
2022-12-28 21:00:00,16460.0,16587.45,16586.41,16517.99,2261.77699891
2022-12-28 22:00:00,16466.16,16533.26,16517.4,16512.03,1185.03527922
2022-12-28 23:00:00,16504.33,16553.2,16511.81,16539.66,906.1594617
2022-12-29 00:00:00,16533.51,16583.39,16539.66,16572.92,851.31398609
2022-12-29 01:00:00,16533.6,16577.23,16572.92,16540.67,601.56611963
2022-12-29 02:00:00,16479.5,16544.44,16540.99,16530.41,1589.16576164
2022-12-29 03:00:00,16513.4,16554.01,16529.94,16548.6,637.03434744
2022-12-29 04:00:00,16528.5,16575.59,16548.6,16564.9,636.1474374
2022-12-29 05:00:00,16546.12,16570.63,16564.9,16567.46,1150.25923444
2022-12-29 06:00:00,16548.98,16572.2,16567.47,16555.23,414.53459064
2022-12-29 07:00:00,16526.57,16564.01,16555.23,16548.23,555.41719445
2022-12-29 08:00:00,16511.3,16559.92,16548.23,16523.59,602.42602337
2022-12-29 09:00:00,16522.64,16620.66,16523.6,16585.52,772.51488437
2022-12-29 10:00:00,16570.55,16603.03,16584.84,16598.45,436.54556467
2022-12-29 11:00:00,16584.3,16614.93,16598.42,16595.32,385.55664986
2022-12-29 12:00:00,16585.67,16617.56,16595.32,16611.25,448.51533658
2022-12-29 13:00:00,16587.7,16644.45,16611.56,16610.28,921.28473008
2022-12-29 14:00:00,16595.71,16654.16,16610.29,16621.75,1356.59846256
2022-12-29 15:00:00,16599.43,16654.81,16623.87,16609.52,1007.40625962
2022-12-29 16:00:00,16600.42,16646.03,16609.52,16624.9,1556.78547257
2022-12-29 17:00:00,16590.04,16631.91,16624.9,16611.92,795.24164286
2022-12-29 18:00:00,16598.79,16627.76,16611.82,16624.97,1055.30349125
2022-12-29 19:00:00,16583.98,16635.55,16624.98,16603.25,844.44829885
2022-12-29 20:00:00,16549.14,16611.2,16603.24,16590.98,1157.77198855
2022-12-29 21:00:00,16582.53,16606.31,16590.81,16593.64,693.23394942
2022-12-29 22:00:00,16587.67,16629.44,16592.94,16610.99,552.58073363
2022-12-29 23:00:00,16601.84,16645.67,16611.67,16627.54,1066.81271474
2022-12-30 00:00:00,16610.24,16638.76,16627.36,16622.72,598.80060596
2022-12-30 01:00:00,16592.96,16628.89,16622.72,16600.95,538.06972705
2022-12-30 02:00:00,16575.0,16614.32,16600.41,16596.0,656.17379926
2022-12-30 03:00:00,16573.72,16607.86,16596.0,16591.71,540.88163782
2022-12-30 04:00:00,16583.02,16606.35,16591.74,16605.44,483.24826454
2022-12-30 05:00:00,16508.0,16605.45,16605.45,16547.68,804.00511047
2022-12-30 06:00:00,16527.42,16569.33,16546.68,16538.5,513.58052801
2022-12-30 07:00:00,16422.74,16538.75,16537.68,16467.25,1896.81420589
2022-12-30 08:00:00,16449.04,16502.37,16466.74,16492.75,1184.04393871
2022-12-30 09:00:00,16490.75,16521.73,16492.67,16510.15,639.18238358
2022-12-30 10:00:00,16477.8,16522.95,16510.14,16481.43,660.18055855
2022-12-30 11:00:00,16474.92,16510.61,16481.43,16488.3,533.85973006
2022-12-30 12:00:00,16450.8,16499.4,16488.11,16486.36,1045.09753275
2022-12-30 13:00:00,16449.46,16497.75,16485.21,16457.11,794.54485736
2022-12-30 14:00:00,16326.16,16490.53,16457.1,16407.08,2535.23285148
2022-12-30 15:00:00,16393.83,16569.94,16406.31,16551.04,3217.62518437
2022-12-30 16:00:00,16508.22,16569.64,16549.49,16535.67,1414.78380718
2022-12-30 17:00:00,16507.26,16542.0,16535.97,16525.19,1134.64865259
2022-12-30 18:00:00,16507.94,16565.98,16525.18,16558.71,1155.24751595
2022-12-30 19:00:00,16515.33,16562.34,16558.67,16517.56,1096.57734925
2022-12-30 20:00:00,16516.77,16563.68,16517.54,16561.21,1578.36750812
2022-12-30 21:00:00,16560.05,16649.99,16561.2,16574.53,1857.87978621
2022-12-30 22:00:00,16562.24,16586.18,16574.48,16573.04,851.11514004
2022-12-30 23:00:00,16558.83,16610.27,16572.3,16600.1,802.31935927
2022-12-31 00:00:00,16567.0,16607.96,16599.98,16571.78,471.5039549
2022-12-31 01:00:00,16555.53,16574.01,16571.16,16561.29,467.18084142
2022-12-31 02:00:00,16551.58,16571.29,16561.15,16567.79,408.57308614
2022-12-31 03:00:00,16541.3,16568.8,16567.66,16543.06,427.4980916
2022-12-31 04:00:00,16534.07,16545.61,16542.86,16541.44,417.80679926
2022-12-31 05:00:00,16523.16,16557.71,16541.44,16531.53,442.32578987
2022-12-31 06:00:00,16517.0,16547.89,16531.36,16536.83,554.86997797
2022-12-31 07:00:00,16531.85,16559.73,16536.83,16555.45,557.83935197
2022-12-31 08:00:00,16540.46,16572.43,16555.45,16544.3,598.49914598
2022-12-31 09:00:00,16531.39,16548.71,16544.58,16536.17,486.5869135
2022-12-31 10:00:00,16532.86,16563.25,16535.55,16556.29,538.74428903
2022-12-31 11:00:00,16552.74,16571.13,16556.29,16559.99,406.0610035
2022-12-31 12:00:00,16540.0,16572.5,16559.19,16569.26,455.86681857
2022-12-31 13:00:00,16565.04,16596.61,16568.89,16592.27,568.5361165
2022-12-31 14:00:00,16572.61,16634.42,16592.31,16579.89,1011.54393113
2022-12-31 15:00:00,16575.79,16616.53,16579.91,16579.57,737.72416742
2022-12-31 16:00:00,16571.8,16603.52,16580.03,16591.46,604.61633964
2022-12-31 17:00:00,16561.62,16595.83,16591.46,16573.31,616.40749894
2022-12-31 18:00:00,16560.5,16583.25,16573.4,16567.48,825.313382
2022-12-31 19:00:00,16554.95,16575.0,16566.66,16559.68,798.10081049
2022-12-31 20:00:00,16550.41,16563.16,16559.68,16556.29,704.40800172
2022-12-31 21:00:00,16533.79,16558.56,16556.32,16539.22,881.32948556
2022-12-31 22:00:00,16462.49,16556.11,16538.82,16510.99,1303.29983141
2022-12-31 23:00:00,16478.42,16540.0,16510.7,16530.35,1129.89377588
2023-01-01 00:00:00,16498.05,16534.66,16531.83,16519.81,1143.74975428
2023-01-01 01:00:00,16517.01,16547.6,16519.84,16542.69,651.3748682
2023-01-01 02:00:00,16528.75,16550.0,16542.7,16538.6,505.07488547
2023-01-01 03:00:00,16510.09,16538.32,16538.32,16523.3,647.60544046
2023-01-01 04:00:00,16502.66,16525.75,16523.91,16511.71,754.66131811
2023-01-01 05:00:00,16503.19,16524.84,16511.69,16521.08,374.4867208
2023-01-01 06:00:00,16519.93,16540.57,16521.04,16532.17,327.56960398
2023-01-01 07:00:00,16490.0,16535.46,16531.82,16516.36,479.72920114
2023-01-01 08:00:00,16498.84,16523.98,16516.36,16504.22,231.4188658
2023-01-01 09:00:00,16496.99,16533.16,16504.14,16529.42,189.21038556
2023-01-01 10:00:00,16524.48,16538.71,16528.94,16538.07,129.39118896
2023-01-01 11:00:00,16532.53,16548.12,16538.31,16547.29,164.41369259
2023-01-01 12:00:00,16541.95,16563.97,16547.61,16554.56,285.85219129
2023-01-01 13:00:00,16529.75,16559.69,16554.24,16539.19,293.41208628
2023-01-01 14:00:00,16533.5,16550.76,16538.96,16534.84,231.30571047
2023-01-01 15:00:00,16524.77,16552.47,16534.12,16551.21,181.0124287
2023-01-01 16:00:00,16550.15,16573.07,16551.21,16556.14,452.37844959
2023-01-01 17:00:00,16554.6,16588.88,16556.33,16571.1,454.6542686
2023-01-01 18:00:00,16571.09,16595.62,16571.1,16583.74,313.30636171
2023-01-01 19:00:00,16583.69,16615.89,16583.7,16596.48,461.01815462
2023-01-01 20:00:00,16592.87,16621.0,16596.46,16599.24,1000.58227893
2023-01-01 21:00:00,16587.05,16604.03,16598.77,16601.82,374.80885345
2023-01-01 22:00:00,16583.41,16608.33,16601.82,16597.28,480.25746218
2023-01-01 23:00:00,16595.6,16618.73,16596.96,16611.58,541.46280622
2023-01-02 00:00:00,16576.28,16622.77,16611.9,16582.36,364.93984159
2023-01-02 01:00:00,16542.52,16584.15,16582.36,16558.01,463.91445212
2023-01-02 02:00:00,16547.62,16586.2,16557.76,16580.5,256.42697756
2023-01-02 03:00:00,16576.26,16698.54,16580.11,16656.66,697.33480708
2023-01-02 04:00:00,16621.33,16668.06,16656.66,16633.4,620.74301719
2023-01-02 05:00:00,16612.03,16653.9,16633.36,16640.26,474.74711283
2023-01-02 06:00:00,16628.01,16654.38,16640.26,16633.59,331.3555789
2023-01-02 07:00:00,16630.33,16758.0,16633.21,16714.44,1590.6428778
2023-01-02 08:00:00,16701.2,16761.92,16714.45,16726.62,880.05607654
2023-01-02 09:00:00,16705.3,16739.24,16726.93,16711.87,599.23912165
2023-01-02 10:00:00,16702.6,16756.52,16711.55,16721.06,502.28527979
2023-01-02 11:00:00,16697.96,16735.7,16721.06,16727.98,346.33802189
2023-01-02 12:00:00,16712.41,16738.53,16728.06,16714.96,321.88806446
2023-01-02 13:00:00,16676.74,16717.44,16714.96,16688.64,547.19585867
2023-01-02 14:00:00,16664.37,16703.78,16688.19,16693.43,446.79333176
2023-01-02 15:00:00,16686.62,16744.42,16693.34,16728.59,856.54532016
2023-01-02 16:00:00,16702.65,16733.13,16729.32,16704.78,495.45747637
2023-01-02 17:00:00,16700.33,16717.51,16704.51,16708.39,406.32126882
2023-01-02 18:00:00,16700.01,16724.07,16708.58,16716.52,350.61352351
2023-01-02 19:00:00,16707.73,16730.89,16716.8,16730.11,370.13555768
2023-01-02 20:00:00,16701.75,16731.53,16730.7,16722.38,418.52115177
2023-01-02 21:00:00,16713.63,16789.99,16722.4,16751.07,580.11459878
2023-01-02 22:00:00,16684.81,16756.06,16749.98,16693.62,662.01850769
2023-01-02 23:00:00,16655.5,16718.14,16693.53,16666.95,976.83235503
2023-01-03 00:00:00,16639.62,16700.0,16666.86,16690.85,1010.77430758
2023-01-03 01:00:00,16646.54,16690.83,16690.39,16672.47,588.81670433
2023-01-03 02:00:00,16665.88,16683.77,16672.47,16668.07,353.92087945
2023-01-03 03:00:00,16661.72,16693.71,16668.06,16684.24,416.37474475
2023-01-03 04:00:00,16676.37,16693.23,16684.13,16680.27,265.31799494
2023-01-03 05:00:00,16677.02,16722.02,16680.28,16719.71,486.55926772
2023-01-03 06:00:00,16718.49,16772.3,16719.29,16723.12,623.04960776
2023-01-03 07:00:00,16703.48,16727.07,16722.67,16725.15,396.83520144
2023-01-03 08:00:00,16693.87,16730.7,16724.2,16710.67,468.15596089
2023-01-03 09:00:00,16711.0,16753.0,16711.21,16736.8,428.00010547
2023-01-03 10:00:00,16716.28,16745.59,16736.6,16719.06,271.74163776
2023-01-03 11:00:00,16705.09,16732.36,16717.91,16715.34,412.95433789
2023-01-03 12:00:00,16697.11,16721.93,16714.53,16703.34,564.809389
2023-01-03 13:00:00,16702.01,16735.24,16703.5,16718.92,573.49993685
2023-01-03 14:00:00,16636.43,16768.02,16719.63,16655.52,1893.37663919
2023-01-03 15:00:00,16612.32,16677.84,16654.4,16671.83,2508.27829286
2023-01-03 16:00:00,16606.43,16684.14,16671.87,16616.59,1567.00987479
2023-01-03 17:00:00,16600.0,16638.21,16617.07,16625.72,890.61247215
2023-01-03 18:00:00,16618.83,16647.36,16625.78,16638.02,680.28231084
2023-01-03 19:00:00,16614.26,16650.44,16637.92,16637.38,941.72843372
2023-01-03 20:00:00,16634.94,16666.71,16637.3,16655.42,848.67974646
2023-01-03 21:00:00,16652.57,16671.61,16656.2,16657.15,515.31184001
2023-01-03 22:00:00,16642.18,16673.57,16658.82,16670.16,379.31158835
2023-01-03 23:00:00,16661.38,16688.28,16670.13,16669.47,526.95400329
2023-01-04 00:00:00,16645.87,16672.39,16668.95,16654.53,409.86846223
2023-01-04 01:00:00,16650.76,16726.94,16654.04,16696.16,989.02770143
2023-01-04 02:00:00,16695.52,16749.99,16696.11,16730.39,817.17832671
2023-01-04 03:00:00,16730.13,16869.4,16730.38,16856.84,2051.24129719
2023-01-04 04:00:00,16844.01,16911.43,16855.37,16855.99,1115.4989657
2023-01-04 05:00:00,16834.92,16860.28,16855.9,16852.22,361.57453867
2023-01-04 06:00:00,16844.24,16872.53,16852.32,16872.53,477.40341529
2023-01-04 07:00:00,16843.07,16883.91,16871.42,16864.83,560.59482743
2023-01-04 08:00:00,16827.58,16916.87,16863.96,16858.9,959.859146
2023-01-04 09:00:00,16826.88,16862.89,16858.9,16841.03,572.93737374
2023-01-04 10:00:00,16827.65,16843.37,16840.01,16839.35,404.69092244
2023-01-04 11:00:00,16827.87,16851.19,16839.9,16829.32,446.22369581
2023-01-04 12:00:00,16799.44,16841.17,16828.53,16805.31,655.64695077
2023-01-04 13:00:00,16802.27,16830.91,16805.51,16822.15,503.77004512
2023-01-04 14:00:00,16789.67,16856.2,16822.09,16823.98,1147.4848854
2023-01-04 15:00:00,16757.8,16852.25,16823.62,16847.96,2494.48693845
2023-01-04 16:00:00,16823.91,16889.96,16848.13,16854.99,1863.83392534
2023-01-04 17:00:00,16843.93,16936.04,16854.99,16889.06,1717.27766477
2023-01-04 18:00:00,16868.8,16983.31,16889.25,16948.16,2109.35782367
2023-01-04 19:00:00,16781.31,16988.0,16945.87,16836.58,2917.23587688
2023-01-04 20:00:00,16773.93,16848.47,16837.27,16803.35,1876.25787905
2023-01-04 21:00:00,16790.0,16824.69,16803.2,16822.3,509.39126093
2023-01-04 22:00:00,16811.1,16841.14,16821.69,16820.99,359.50823645
2023-01-04 23:00:00,16809.94,16864.83,16821.55,16844.42,602.35664678
2023-01-05 00:00:00,16823.76,16871.92,16844.4,16825.14,804.52511893
2023-01-05 01:00:00,16804.22,16848.03,16825.05,16831.22,454.58925713
2023-01-05 02:00:00,16822.08,16840.7,16830.69,16832.38,279.07880686
2023-01-05 03:00:00,16814.78,16833.19,16832.35,16824.36,247.75807441
2023-01-05 04:00:00,16818.39,16840.49,16824.37,16832.05,265.81311056
2023-01-05 05:00:00,16830.72,16846.25,16833.41,16841.73,221.00233902
2023-01-05 06:00:00,16809.79,16842.92,16841.54,16814.05,323.46006481
2023-01-05 07:00:00,16788.0,16822.06,16814.94,16821.1,294.05386096
2023-01-05 08:00:00,16790.21,16827.8,16821.27,16804.35,388.29000138
2023-01-05 09:00:00,16778.67,16809.34,16804.34,16803.29,441.50593512
2023-01-05 10:00:00,16799.41,16831.49,16803.27,16819.74,321.53998835
2023-01-05 11:00:00,16810.29,16834.32,16819.74,16828.44,349.43856824
2023-01-05 12:00:00,16811.77,16829.34,16828.43,16817.38,471.05846291
2023-01-05 13:00:00,16770.73,16828.08,16817.4,16773.55,1081.42492001
2023-01-05 14:00:00,16750.07,16829.64,16773.53,16823.91,1675.30190189
2023-01-05 15:00:00,16817.41,16872.13,16822.64,16837.73,1389.51506415
2023-01-05 16:00:00,16816.11,16859.1,16836.52,16832.7,1078.63411665
2023-01-05 17:00:00,16806.02,16839.88,16832.69,16808.51,687.65563609
2023-01-05 18:00:00,16796.16,16842.79,16808.24,16836.52,961.7281461
2023-01-05 19:00:00,16821.97,16869.57,16836.51,16858.03,819.95337389
2023-01-05 20:00:00,16841.55,16865.91,16858.44,16854.3,695.2277969
2023-01-05 21:00:00,16829.94,16860.8,16855.66,16843.45,613.24590052
2023-01-05 22:00:00,16827.06,16852.47,16844.73,16832.7,372.11374645
2023-01-05 23:00:00,16813.59,16843.32,16832.44,16825.69,681.31494216
2023-01-06 00:00:00,16819.85,16865.19,16825.53,16853.02,522.48495362
2023-01-06 01:00:00,16816.46,16857.9,16853.72,16822.44,348.70662918
2023-01-06 02:00:00,16796.32,16832.95,16822.43,16831.05,484.93835338
2023-01-06 03:00:00,16820.12,16839.47,16830.22,16828.27,425.40465975
2023-01-06 04:00:00,16800.0,16832.85,16828.25,16817.6,401.91592378
2023-01-06 05:00:00,16785.5,16818.04,16817.48,16805.17,419.76074662
2023-01-06 06:00:00,16773.48,16810.16,16805.18,16780.16,558.51006892
